Week,Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
9,South Florida,Florida Atlantic,WIN,35,Home,4,2,0,0,6
9,UAB,Memphis,WIN,7,Home,4,0,2,0,6
9,TCU,Baylor,WIN,6,Home,4,0,1,1,6
9,Central Michigan,Bowling Green,WIN,21,Road,4,2,0,0,6
9,Miami (OH),Eastern Michigan,WIN,14,Home,4,2,0,0,6
9,Buffalo,Massachusetts,WIN,7,Road,4,2,0,0,6
9,Troy,UL Monroe,WIN,23,Road,4,2,0,0,6
9,Coastal Carolina,App State,WIN,8,Road,4,2,0,0,6
9,Temple,Charlotte,WIN,35,Road,4,2,0,0,6
9,Ohio,Northern Illinois,WIN,27,Home,4,2,0,0,6
9,Florida,Mississippi State,WIN,2,Home,4,0,1,1,6
9,Iowa,Penn State,WIN,1,Home,4,0,1,1,6
9,Hawai'i,Colorado State,WIN,12,Road,4,2,0,0,6
9,Georgia Southern,Georgia State,WIN,17,Home,4,2,0,0,6
9,Oregon State,FCS,WIN,32,Home,4,2,0,0,6
9,Stanford,Florida State,WIN,7,Home,4,0,1,1,6
9,California,North Carolina,WIN,3,Home,4,0,0,1,5
9,Virginia,Washington State,WIN,2,Home,4,0,1,0,5
9,Tulane,Army,WIN,7,Home,4,0,1,0,5
9,Marshall,Texas State,WIN,3,Home,4,0,1,0,5
9,UCLA,Maryland,WIN,3,Home,4,0,0,1,5
9,Liberty,New Mexico State,WIN,3,Home,4,0,0,0,4
9,Utah State,San José State,WIN,5,Home,4,0,0,0,4
9,Air Force,Wyoming,WIN,3,Home,4,0,0,0,4
9,New Mexico,Nevada,WIN,2,Home,4,0,0,0,4
9,New Mexico State,Liberty,LOSS,3,Road,0,0,0,0,0
9,South Alabama,Arkansas State,LOSS,1,Home,0,0,0,0,0
9,Western Kentucky,Florida International,LOSS,19,Home,0,0,0,0,0
9,Delaware,Jacksonville State,LOSS,13,Road,0,0,0,0,0
9,Sam Houston,UTEP,LOSS,18,Home,0,0,0,0,0
9,Tulsa,East Carolina,LOSS,14,Road,0,0,0,0,0
9,Miami,Louisville,LOSS,3,Home,0,0,0,0,0
9,Nebraska,Minnesota,LOSS,18,Road,0,0,0,0,0
9,San José State,Utah State,LOSS,5,Road,0,0,0,0,0
9,North Carolina,California,LOSS,3,Road,0,0,0,0,0
9,Wisconsin,Ohio State,LOSS,34,Home,0,0,0,0,0
9,Michigan State,Indiana,LOSS,25,Road,0,0,0,0,0
9,Arkansas,Texas A&M,LOSS,3,Home,0,0,0,0,0
9,Ole Miss,Georgia,LOSS,8,Road,0,0,0,0,0
9,Tennessee,Alabama,LOSS,17,Road,0,0,0,0,0
9,Texas Tech,Arizona State,LOSS,4,Road,0,0,0,0,0
9,Rutgers,Oregon,LOSS,46,Home,0,0,0,0,0
9,LSU,Vanderbilt,LOSS,7,Road,0,0,0,0,0
9,Duke,Georgia Tech,LOSS,9,Home,0,0,0,0,0
9,USC,Notre Dame,LOSS,10,Road,0,0,0,0,0
9,South Carolina,Oklahoma,LOSS,19,Home,0,0,0,0,0
9,Utah,BYU,LOSS,3,Road,0,0,0,0,0
9,Auburn,Missouri,LOSS,6,Home,0,0,0,0,0
9,Washington State,Virginia,LOSS,2,Road,0,0,0,0,0
9,Florida Atlantic,South Florida,LOSS,35,Road,0,0,0,0,0
9,Kentucky,Texas,LOSS,3,Home,0,0,0,0,0
9,Memphis,UAB,LOSS,7,Road,0,0,0,0,0
9,Oklahoma State,Cincinnati,LOSS,32,Home,0,0,0,0,0
9,Washington,Michigan,LOSS,17,Road,0,0,0,0,0
9,Boston College,UConn,LOSS,15,Home,0,0,0,0,0
9,Arizona,Houston,LOSS,3,Road,0,0,0,0,0
9,Baylor,TCU,LOSS,6,Road,0,0,0,0,0
9,Army,Tulane,LOSS,7,Road,0,0,0,0,0
9,Bowling Green,Central Michigan,LOSS,21,Home,0,0,0,0,0
9,Eastern Michigan,Miami (OH),LOSS,14,Road,0,0,0,0,0
9,West Virginia,UCF,LOSS,32,Road,0,0,0,0,0
9,Kent State,Toledo,LOSS,35,Road,0,0,0,0,0
9,Massachusetts,Buffalo,LOSS,7,Home,0,0,0,0,0
9,Purdue,Northwestern,LOSS,19,Road,0,0,0,0,0
9,UL Monroe,Troy,LOSS,23,Home,0,0,0,0,0
9,Clemson,SMU,LOSS,11,Home,0,0,0,0,0
9,Wyoming,Air Force,LOSS,3,Road,0,0,0,0,0
9,UNLV,Boise State,LOSS,25,Road,0,0,0,0,0
9,App State,Coastal Carolina,LOSS,8,Home,0,0,0,0,0
9,Old Dominion,James Madison,LOSS,36,Road,0,0,0,0,0
9,Texas State,Marshall,LOSS,3,Road,0,0,0,0,0
9,Charlotte,Temple,LOSS,35,Home,0,0,0,0,0
9,Akron,Ball State,LOSS,14,Road,0,0,0,0,0
9,Northern Illinois,Ohio,LOSS,27,Road,0,0,0,0,0
9,UTSA,North Texas,LOSS,38,Road,0,0,0,0,0
9,Mississippi State,Florida,LOSS,2,Road,0,0,0,0,0
9,Louisiana,Southern Miss,LOSS,12,Home,0,0,0,0,0
9,Penn State,Iowa,LOSS,1,Road,0,0,0,0,0
9,Maryland,UCLA,LOSS,3,Road,0,0,0,0,0
9,Colorado State,Hawai'i,LOSS,12,Home,0,0,0,0,0
9,Georgia State,Georgia Southern,LOSS,17,Road,0,0,0,0,0
9,Syracuse,Pittsburgh,LOSS,17,Home,0,0,0,0,0
9,Nevada,New Mexico,LOSS,2,Road,0,0,0,0,0
9,Florida State,Stanford,LOSS,7,Road,0,0,0,0,0
10,Ole Miss,Oklahoma,WIN,8,Road,4,2,3,1,10
10,BYU,Iowa State,WIN,14,Road,4,2,3,1,10
10,Washington,Illinois,WIN,17,Home,4,2,2,1,9
10,Houston,Arizona State,WIN,8,Road,4,2,2,1,9
10,Pittsburgh,NC State,WIN,19,Home,4,2,2,1,9
10,Texas A&M,LSU,WIN,24,Road,4,2,1,1,8
10,Alabama,South Carolina,WIN,7,Road,4,2,1,1,8
10,Oregon,Wisconsin,WIN,14,Home,4,2,1,1,8
10,Tennessee,Kentucky,WIN,22,Road,4,2,1,1,8
10,Cincinnati,Baylor,WIN,21,Home,4,2,1,1,8
10,Texas,Mississippi State,WIN,7,Road,4,2,1,1,8
10,Wake Forest,SMU,WIN,1,Home,4,0,3,1,8
10,Kansas State,Kansas,WIN,25,Road,4,2,1,1,8
10,Iowa,Minnesota,WIN,38,Home,4,2,1,1,8
10,Washington State,Toledo,WIN,21,Home,4,2,2,0,8
10,TCU,West Virginia,WIN,6,Road,4,2,1,1,8
10,Kennesaw State,Florida International,WIN,19,Road,4,2,1,0,7
10,Western Kentucky,Louisiana Tech,WIN,1,Road,4,2,1,0,7
10,Virginia Tech,California,WIN,8,Home,4,0,2,1,7
10,Indiana,UCLA,WIN,50,Home,4,2,0,1,7
10,Georgia Tech,Syracuse,WIN,25,Home,4,2,0,1,7
10,Miami,Stanford,WIN,35,Home,4,2,0,1,7
10,Vanderbilt,Missouri,WIN,7,Home,4,0,2,1,7
10,Texas Tech,Oklahoma State,WIN,42,Home,4,2,0,1,7
10,Virginia,North Carolina,WIN,1,Road,4,2,0,1,7
10,Memphis,South Florida,WIN,3,Home,4,0,3,0,7
10,Louisville,Boston College,WIN,14,Home,4,2,0,1,7
10,Michigan,Michigan State,WIN,11,Road,4,2,0,1,7
10,Rutgers,Purdue,WIN,3,Road,4,2,0,1,7
10,Auburn,Arkansas,WIN,9,Road,4,2,0,1,7
10,Akron,Buffalo,WIN,8,Road,4,2,1,0,7
10,New Mexico,Utah State,WIN,19,Home,4,2,1,0,7
10,San Diego State,Fresno State,WIN,23,Road,4,2,1,0,7
10,Troy,Louisiana,WIN,12,Home,4,2,1,0,7
10,Utah,Colorado,WIN,46,Home,4,2,0,1,7
10,Missouri State,New Mexico State,WIN,7,Road,4,2,0,0,6
10,South Alabama,Georgia State,WIN,7,Road,4,2,0,0,6
10,North Texas,Charlotte,WIN,34,Road,4,2,0,0,6
10,Boise State,Nevada,WIN,21,Road,4,2,0,0,6
10,Nebraska,Northwestern,WIN,7,Home,4,0,1,1,6
10,Ohio,Eastern Michigan,WIN,7,Road,4,2,0,0,6
10,Rice,UConn,WIN,3,Home,4,0,2,0,6
10,Southern Miss,UL Monroe,WIN,28,Home,4,2,0,0,6
10,Temple,Tulsa,WIN,1,Road,4,2,0,0,6
10,Northern Illinois,Ball State,WIN,14,Home,4,2,0,0,6
10,Central Michigan,Massachusetts,WIN,25,Home,4,2,0,0,6
10,Miami (OH),Western Michigan,WIN,9,Home,4,0,2,0,6
10,Wyoming,Colorado State,WIN,28,Home,4,2,0,0,6
10,Arkansas State,Georgia Southern,WIN,10,Home,4,0,1,0,5
10,Delaware,Middle Tennessee,WIN,3,Home,4,0,0,0,4
10,Old Dominion,App State,WIN,3,Home,4,0,0,0,4
10,Kent State,Bowling Green,WIN,3,Home,4,0,0,0,4
10,Navy,Florida Atlantic,WIN,10,Home,4,0,0,0,4
10,Florida International,Kennesaw State,LOSS,19,Home,0,0,0,0,0
10,Louisiana Tech,Western Kentucky,LOSS,1,Home,0,0,0,0,0
10,Middle Tennessee,Delaware,LOSS,3,Road,0,0,0,0,0
10,New Mexico State,Missouri State,LOSS,7,Home,0,0,0,0,0
10,Georgia State,South Alabama,LOSS,7,Home,0,0,0,0,0
10,Charlotte,North Texas,LOSS,34,Home,0,0,0,0,0
10,California,Virginia Tech,LOSS,8,Road,0,0,0,0,0
10,Nevada,Boise State,LOSS,21,Home,0,0,0,0,0
10,UCLA,Indiana,LOSS,50,Road,0,0,0,0,0
10,LSU,Texas A&M,LOSS,24,Home,0,0,0,0,0
10,South Carolina,Alabama,LOSS,7,Home,0,0,0,0,0
10,Wisconsin,Oregon,LOSS,14,Road,0,0,0,0,0
10,Syracuse,Georgia Tech,LOSS,25,Road,0,0,0,0,0
10,Oklahoma,Ole Miss,LOSS,8,Home,0,0,0,0,0
10,Stanford,Miami,LOSS,35,Road,0,0,0,0,0
10,Missouri,Vanderbilt,LOSS,7,Road,0,0,0,0,0
10,Iowa State,BYU,LOSS,14,Home,0,0,0,0,0
10,Oklahoma State,Texas Tech,LOSS,42,Road,0,0,0,0,0
10,North Carolina,Virginia,LOSS,1,Home,0,0,0,0,0
10,Kentucky,Tennessee,LOSS,22,Home,0,0,0,0,0
10,South Florida,Memphis,LOSS,3,Road,0,0,0,0,0
10,Boston College,Louisville,LOSS,14,Road,0,0,0,0,0
10,Baylor,Cincinnati,LOSS,21,Road,0,0,0,0,0
10,Mississippi State,Texas,LOSS,7,Home,0,0,0,0,0
10,Illinois,Washington,LOSS,17,Road,0,0,0,0,0
10,Arizona State,Houston,LOSS,8,Home,0,0,0,0,0
10,Michigan State,Michigan,LOSS,11,Home,0,0,0,0,0
10,Northwestern,Nebraska,LOSS,7,Road,0,0,0,0,0
10,Purdue,Rutgers,LOSS,3,Home,0,0,0,0,0
10,SMU,Wake Forest,LOSS,1,Road,0,0,0,0,0
10,Kansas,Kansas State,LOSS,25,Home,0,0,0,0,0
10,App State,Old Dominion,LOSS,3,Road,0,0,0,0,0
10,Bowling Green,Kent State,LOSS,3,Road,0,0,0,0,0
10,Eastern Michigan,Ohio,LOSS,7,Home,0,0,0,0,0
10,Arkansas,Auburn,LOSS,9,Home,0,0,0,0,0
10,Buffalo,Akron,LOSS,8,Home,0,0,0,0,0
10,UConn,Rice,LOSS,3,Road,0,0,0,0,0
10,Utah State,New Mexico,LOSS,19,Road,0,0,0,0,0
10,Minnesota,Iowa,LOSS,38,Road,0,0,0,0,0
10,Toledo,Washington State,LOSS,21,Road,0,0,0,0,0
10,NC State,Pittsburgh,LOSS,19,Road,0,0,0,0,0
10,Fresno State,San Diego State,LOSS,23,Home,0,0,0,0,0
10,UL Monroe,Southern Miss,LOSS,28,Road,0,0,0,0,0
10,Florida Atlantic,Navy,LOSS,10,Road,0,0,0,0,0
10,Tulsa,Temple,LOSS,1,Home,0,0,0,0,0
10,Ball State,Northern Illinois,LOSS,14,Road,0,0,0,0,0
10,Massachusetts,Central Michigan,LOSS,25,Road,0,0,0,0,0
10,Western Michigan,Miami (OH),LOSS,9,Road,0,0,0,0,0
10,West Virginia,TCU,LOSS,6,Home,0,0,0,0,0
10,Georgia Southern,Arkansas State,LOSS,10,Road,0,0,0,0,0
10,Louisiana,Troy,LOSS,12,Road,0,0,0,0,0
10,Colorado State,Wyoming,LOSS,28,Road,0,0,0,0,0
10,Colorado,Utah,LOSS,46,Road,0,0,0,0,0
11,NC State,Georgia Tech,WIN,12,Home,4,2,3,1,10
11,West Virginia,Houston,WIN,10,Road,4,2,3,1,10
11,Arizona State,Iowa State,WIN,5,Road,4,2,3,1,10
11,UTSA,Tulane,WIN,22,Home,4,2,3,0,9
11,Oklahoma,Tennessee,WIN,6,Road,4,2,2,1,9
11,Virginia,California,WIN,10,Road,4,2,2,1,9
11,Utah,Cincinnati,WIN,31,Home,4,2,2,1,9
11,USC,Nebraska,WIN,4,Road,4,2,2,1,9
11,Duke,Clemson,WIN,1,Road,4,2,2,1,9
11,Florida State,Wake Forest,WIN,35,Home,4,2,2,1,9
11,Ohio State,Penn State,WIN,24,Home,4,2,1,1,8
11,Georgia,Florida,WIN,4,Road,4,2,1,1,8
11,Ole Miss,South Carolina,WIN,16,Home,4,2,1,1,8
11,Texas,Vanderbilt,WIN,3,Home,4,0,3,1,8
11,SMU,Miami,WIN,6,Home,4,0,3,1,8
11,Texas Tech,Kansas State,WIN,23,Road,4,2,1,1,8
11,Illinois,Rutgers,WIN,22,Home,4,2,1,1,8
11,Baylor,UCF,WIN,27,Home,4,2,1,1,8
11,North Texas,Navy,WIN,14,Home,4,2,2,0,8
11,New Mexico,UNLV,WIN,5,Road,4,2,2,0,8
11,Fresno State,Boise State,WIN,23,Road,4,2,2,0,8
11,Kentucky,Auburn,WIN,7,Road,4,2,1,1,8
11,Arkansas State,Troy,WIN,13,Road,4,2,2,0,8
11,James Madison,Texas State,WIN,32,Road,4,2,1,0,7
11,Coastal Carolina,Marshall,WIN,17,Home,4,2,1,0,7
11,Memphis,Rice,WIN,24,Road,4,2,1,0,7
11,North Carolina,Syracuse,WIN,17,Road,4,2,0,1,7
11,Indiana,Maryland,WIN,45,Road,4,2,0,1,7
11,Notre Dame,Boston College,WIN,15,Road,4,2,0,1,7
11,Louisville,Virginia Tech,WIN,12,Road,4,2,0,1,7
11,East Carolina,Temple,WIN,31,Road,4,2,1,0,7
11,Pittsburgh,Stanford,WIN,15,Road,4,2,0,1,7
11,Liberty,Delaware,WIN,29,Home,4,2,1,0,7
11,Mississippi State,Arkansas,WIN,3,Road,4,2,0,1,7
11,Kansas,Oklahoma State,WIN,17,Home,4,2,0,1,7
11,Arizona,Colorado,WIN,35,Road,4,2,0,1,7
11,Kennesaw State,UTEP,WIN,13,Home,4,2,0,0,6
11,Jacksonville State,Middle Tennessee,WIN,3,Road,4,2,0,0,6
11,Louisiana Tech,Sam Houston,WIN,41,Home,4,2,0,0,6
11,UConn,UAB,WIN,19,Home,4,2,0,0,6
11,Army,Air Force,WIN,3,Road,4,2,0,0,6
11,Buffalo,Bowling Green,WIN,25,Road,4,2,0,0,6
11,Western Kentucky,New Mexico State,WIN,19,Home,4,2,0,0,6
11,Old Dominion,UL Monroe,WIN,25,Road,4,2,0,0,6
11,Louisiana,South Alabama,WIN,9,Road,4,2,0,0,6
11,San Diego State,Wyoming,WIN,17,Home,4,2,0,0,6
11,San José State,Hawai'i,WIN,7,Home,4,0,2,0,6
11,Missouri State,Florida International,WIN,7,Home,4,0,1,0,5
11,Michigan,Purdue,WIN,5,Home,4,0,0,1,5
11,Minnesota,Michigan State,WIN,3,Home,4,0,0,1,5
11,Western Michigan,Central Michigan,WIN,3,Home,4,0,1,0,5
11,Oregon State,Washington State,WIN,3,Home,4,0,1,0,5
11,UTEP,Kennesaw State,LOSS,13,Road,0,0,0,0,0
11,Texas State,James Madison,LOSS,32,Home,0,0,0,0,0
11,Middle Tennessee,Jacksonville State,LOSS,3,Home,0,0,0,0,0
11,Florida International,Missouri State,LOSS,7,Road,0,0,0,0,0
11,Marshall,Coastal Carolina,LOSS,17,Road,0,0,0,0,0
11,Tulane,UTSA,LOSS,22,Road,0,0,0,0,0
11,Rice,Memphis,LOSS,24,Home,0,0,0,0,0
11,Syracuse,North Carolina,LOSS,17,Home,0,0,0,0,0
11,Sam Houston,Louisiana Tech,LOSS,41,Road,0,0,0,0,0
11,Penn State,Ohio State,LOSS,24,Road,0,0,0,0,0
11,Maryland,Indiana,LOSS,45,Home,0,0,0,0,0
11,Florida,Georgia,LOSS,4,Home,0,0,0,0,0
11,South Carolina,Ole Miss,LOSS,16,Road,0,0,0,0,0
11,Georgia Tech,NC State,LOSS,12,Road,0,0,0,0,0
11,Vanderbilt,Texas,LOSS,3,Road,0,0,0,0,0
11,Miami,SMU,LOSS,6,Road,0,0,0,0,0
11,Boston College,Notre Dame,LOSS,15,Home,0,0,0,0,0
11,Kansas State,Texas Tech,LOSS,23,Home,0,0,0,0,0
11,Tennessee,Oklahoma,LOSS,6,Home,0,0,0,0,0
11,California,Virginia,LOSS,10,Home,0,0,0,0,0
11,Virginia Tech,Louisville,LOSS,12,Home,0,0,0,0,0
11,Cincinnati,Utah,LOSS,31,Road,0,0,0,0,0
11,Purdue,Michigan,LOSS,5,Road,0,0,0,0,0
11,Houston,West Virginia,LOSS,10,Home,0,0,0,0,0
11,Nebraska,USC,LOSS,4,Home,0,0,0,0,0
11,Rutgers,Illinois,LOSS,22,Road,0,0,0,0,0
11,Clemson,Duke,LOSS,1,Home,0,0,0,0,0
11,UCF,Baylor,LOSS,27,Road,0,0,0,0,0
11,UAB,UConn,LOSS,19,Road,0,0,0,0,0
11,Air Force,Army,LOSS,3,Home,0,0,0,0,0
11,Navy,North Texas,LOSS,14,Road,0,0,0,0,0
11,Bowling Green,Buffalo,LOSS,25,Home,0,0,0,0,0
11,Iowa State,Arizona State,LOSS,5,Home,0,0,0,0,0
11,Temple,East Carolina,LOSS,31,Home,0,0,0,0,0
11,UNLV,New Mexico,LOSS,5,Home,0,0,0,0,0
11,Michigan State,Minnesota,LOSS,3,Road,0,0,0,0,0
11,Stanford,Pittsburgh,LOSS,15,Home,0,0,0,0,0
11,Delaware,Liberty,LOSS,29,Road,0,0,0,0,0
11,New Mexico State,Western Kentucky,LOSS,19,Road,0,0,0,0,0
11,Boise State,Fresno State,LOSS,23,Home,0,0,0,0,0
11,UL Monroe,Old Dominion,LOSS,25,Home,0,0,0,0,0
11,South Alabama,Louisiana,LOSS,9,Home,0,0,0,0,0
11,Arkansas,Mississippi State,LOSS,3,Home,0,0,0,0,0
11,Oklahoma State,Kansas,LOSS,17,Road,0,0,0,0,0
11,Central Michigan,Western Michigan,LOSS,3,Road,0,0,0,0,0
11,Colorado,Arizona,LOSS,35,Home,0,0,0,0,0
11,Wyoming,San Diego State,LOSS,17,Road,0,0,0,0,0
11,Auburn,Kentucky,LOSS,7,Home,0,0,0,0,0
11,Washington State,Oregon State,LOSS,3,Road,0,0,0,0,0
11,Wake Forest,Florida State,LOSS,35,Road,0,0,0,0,0
11,Troy,Arkansas State,LOSS,13,Home,0,0,0,0,0
11,Hawai'i,San José State,LOSS,7,Road,0,0,0,0,0
12,Texas Tech,BYU,WIN,22,Home,4,2,3,1,10
12,Wake Forest,Virginia,WIN,7,Road,4,2,3,1,10
12,California,Louisville,WIN,3,Road,4,2,3,1,10
12,Iowa State,TCU,WIN,3,Road,4,2,3,1,10
12,Texas A&M,Missouri,WIN,21,Road,4,2,2,1,9
12,Oregon,Iowa,WIN,2,Road,4,2,2,1,9
12,USC,Northwestern,WIN,21,Home,4,2,1,1,8
12,Houston,UCF,WIN,3,Road,4,2,1,1,8
12,Tulane,Memphis,WIN,6,Road,4,2,2,0,8
12,Indiana,Penn State,WIN,3,Road,4,2,1,1,8
12,Alabama,LSU,WIN,11,Home,4,2,1,1,8
12,Georgia,Mississippi State,WIN,20,Road,4,2,1,1,8
12,Notre Dame,Navy,WIN,39,Home,4,2,2,0,8
12,Clemson,Florida State,WIN,14,Home,4,2,1,1,8
12,Kentucky,Florida,WIN,31,Home,4,2,1,1,8
12,Hawai'i,San Diego State,WIN,32,Home,4,2,2,0,8
12,South Florida,UTSA,WIN,32,Home,4,2,1,0,7
12,Ohio State,Purdue,WIN,24,Road,4,2,0,1,7
12,Miami,Syracuse,WIN,28,Home,4,2,0,1,7
12,Wisconsin,Washington,WIN,3,Home,4,0,2,1,7
12,SMU,Boston College,WIN,32,Road,4,2,0,1,7
12,James Madison,Marshall,WIN,12,Road,4,2,1,0,7
12,Southern Miss,Arkansas State,WIN,6,Road,4,2,1,0,7
12,Rutgers,Maryland,WIN,15,Home,4,2,0,1,7
12,UConn,Duke,WIN,3,Home,4,0,2,1,7
12,Nebraska,UCLA,WIN,7,Road,4,2,0,1,7
12,Akron,Massachusetts,WIN,34,Home,4,2,0,0,6
12,Toledo,Northern Illinois,WIN,39,Home,4,2,0,0,6
12,Georgia Southern,App State,WIN,2,Road,4,2,0,0,6
12,Ole Miss,FCS,WIN,49,Home,4,2,0,0,6
12,Vanderbilt,Auburn,WIN,7,Home,4,0,1,1,6
12,Missouri State,Liberty,WIN,4,Road,4,2,0,0,6
12,Florida International,Middle Tennessee,WIN,26,Road,4,2,0,0,6
12,Jacksonville State,UTEP,WIN,3,Road,4,2,0,0,6
12,East Carolina,Charlotte,WIN,26,Home,4,2,0,0,6
12,Florida Atlantic,Tulsa,WIN,19,Home,4,2,0,0,6
12,Arizona,Kansas,WIN,4,Home,4,0,1,1,6
12,Kennesaw State,New Mexico State,WIN,3,Road,4,2,0,0,6
12,Coastal Carolina,Georgia State,WIN,13,Home,4,2,0,0,6
12,Air Force,San José State,WIN,10,Road,4,2,0,0,6
12,Utah State,Nevada,WIN,37,Home,4,2,0,0,6
12,UNLV,Colorado State,WIN,32,Road,4,2,0,0,6
12,Sam Houston,Oregon State,WIN,4,Road,4,2,0,0,6
12,Ohio,Miami (OH),WIN,4,Home,4,0,1,0,5
12,Ball State,Kent State,WIN,4,Home,4,0,1,0,5
12,West Virginia,Colorado,WIN,7,Home,4,0,0,1,5
12,Army,Temple,WIN,1,Home,4,0,1,0,5
12,Delaware,Louisiana Tech,WIN,1,Home,4,0,1,0,5
12,North Carolina,Stanford,WIN,5,Home,4,0,0,1,5
12,Louisiana,Texas State,WIN,3,Home,4,0,1,0,5
12,Eastern Michigan,Bowling Green,WIN,6,Home,4,0,0,0,4
12,Rice,UAB,WIN,7,Home,4,0,0,0,4
12,Massachusetts,Akron,LOSS,34,Road,0,0,0,0,0
12,Miami (OH),Ohio,LOSS,4,Road,0,0,0,0,0
12,Kent State,Ball State,LOSS,4,Road,0,0,0,0,0
12,Northern Illinois,Toledo,LOSS,39,Road,0,0,0,0,0
12,App State,Georgia Southern,LOSS,2,Home,0,0,0,0,0
12,UTSA,South Florida,LOSS,32,Road,0,0,0,0,0
12,Northwestern,USC,LOSS,21,Road,0,0,0,0,0
12,UCF,Houston,LOSS,3,Home,0,0,0,0,0
12,Memphis,Tulane,LOSS,6,Home,0,0,0,0,0
12,Purdue,Ohio State,LOSS,24,Home,0,0,0,0,0
12,Penn State,Indiana,LOSS,3,Home,0,0,0,0,0
12,Missouri,Texas A&M,LOSS,21,Home,0,0,0,0,0
12,LSU,Alabama,LOSS,11,Road,0,0,0,0,0
12,Mississippi State,Georgia,LOSS,20,Home,0,0,0,0,0
12,BYU,Texas Tech,LOSS,22,Road,0,0,0,0,0
12,Iowa,Oregon,LOSS,2,Home,0,0,0,0,0
12,Navy,Notre Dame,LOSS,39,Road,0,0,0,0,0
12,Virginia,Wake Forest,LOSS,7,Home,0,0,0,0,0
12,Louisville,California,LOSS,3,Home,0,0,0,0,0
12,Auburn,Vanderbilt,LOSS,7,Road,0,0,0,0,0
12,Syracuse,Miami,LOSS,28,Road,0,0,0,0,0
12,Washington,Wisconsin,LOSS,3,Road,0,0,0,0,0
12,Boston College,SMU,LOSS,32,Home,0,0,0,0,0
12,Colorado,West Virginia,LOSS,7,Road,0,0,0,0,0
12,Marshall,James Madison,LOSS,12,Home,0,0,0,0,0
12,Arkansas State,Southern Miss,LOSS,6,Home,0,0,0,0,0
12,Temple,Army,LOSS,1,Road,0,0,0,0,0
12,Liberty,Missouri State,LOSS,4,Home,0,0,0,0,0
12,Bowling Green,Eastern Michigan,LOSS,6,Road,0,0,0,0,0
12,UAB,Rice,LOSS,7,Road,0,0,0,0,0
12,Maryland,Rutgers,LOSS,15,Road,0,0,0,0,0
12,Louisiana Tech,Delaware,LOSS,1,Road,0,0,0,0,0
12,Middle Tennessee,Florida International,LOSS,26,Home,0,0,0,0,0
12,UTEP,Jacksonville State,LOSS,3,Home,0,0,0,0,0
12,Charlotte,East Carolina,LOSS,26,Road,0,0,0,0,0
12,Tulsa,Florida Atlantic,LOSS,19,Road,0,0,0,0,0
12,Duke,UConn,LOSS,3,Road,0,0,0,0,0
12,Kansas,Arizona,LOSS,4,Road,0,0,0,0,0
12,TCU,Iowa State,LOSS,3,Home,0,0,0,0,0
12,New Mexico State,Kennesaw State,LOSS,3,Home,0,0,0,0,0
12,Georgia State,Coastal Carolina,LOSS,13,Road,0,0,0,0,0
12,Stanford,North Carolina,LOSS,5,Road,0,0,0,0,0
12,Texas State,Louisiana,LOSS,3,Road,0,0,0,0,0
12,San José State,Air Force,LOSS,10,Home,0,0,0,0,0
12,Florida State,Clemson,LOSS,14,Road,0,0,0,0,0
12,Florida,Kentucky,LOSS,31,Road,0,0,0,0,0
12,Nevada,Utah State,LOSS,37,Road,0,0,0,0,0
12,UCLA,Nebraska,LOSS,7,Home,0,0,0,0,0
12,Colorado State,UNLV,LOSS,32,Home,0,0,0,0,0
12,Oregon State,Sam Houston,LOSS,4,Home,0,0,0,0,0
12,San Diego State,Hawai'i,LOSS,32,Road,0,0,0,0,0
13,Clemson,Louisville,WIN,1,Road,4,2,3,1,10
13,Oklahoma,Alabama,WIN,2,Road,4,2,3,1,10
13,Georgia,Texas,WIN,25,Home,4,2,3,1,10
13,Notre Dame,Pittsburgh,WIN,22,Road,4,2,3,1,10
13,BYU,TCU,WIN,31,Home,4,2,3,1,10
13,Miami,NC State,WIN,34,Home,4,2,2,1,9
13,Virginia,Duke,WIN,17,Road,4,2,2,1,9
13,Arizona,Cincinnati,WIN,6,Road,4,2,2,1,9
13,Old Dominion,Troy,WIN,33,Home,4,2,2,0,8
13,Oregon,Minnesota,WIN,29,Home,4,2,1,1,8
13,Indiana,Wisconsin,WIN,24,Home,4,2,1,1,8
13,Texas Tech,UCF,WIN,39,Home,4,2,1,1,8
13,Utah,Baylor,WIN,27,Road,4,2,1,1,8
13,Michigan,Northwestern,WIN,2,Road,4,2,1,1,8
13,Missouri,Mississippi State,WIN,22,Home,4,2,1,1,8
13,Kent State,Akron,WIN,7,Road,4,2,1,0,7
13,Central Michigan,Buffalo,WIN,19,Home,4,2,1,0,7
13,Toledo,Miami (OH),WIN,21,Road,4,2,1,0,7
13,Ohio State,UCLA,WIN,38,Home,4,2,0,1,7
13,Georgia Tech,Boston College,WIN,2,Road,4,2,0,1,7
13,USC,Iowa,WIN,5,Home,4,0,2,1,7
13,Navy,South Florida,WIN,3,Home,4,0,3,0,7
13,Kansas State,Oklahoma State,WIN,8,Road,4,2,0,1,7
13,Penn State,Michigan State,WIN,18,Road,4,2,0,1,7
13,Illinois,Maryland,WIN,18,Home,4,2,0,1,7
13,Texas State,Southern Miss,WIN,27,Road,4,2,1,0,7
13,Wake Forest,North Carolina,WIN,16,Home,4,2,0,1,7
13,Washington,Purdue,WIN,36,Home,4,2,0,1,7
